"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20080111,12664056.8234924,12417770.0723126,12734225.670006,12685439.560304,12179338.5353445,11410844.4145188,12454892.9161188,11958060.6458089,11681023.9104407,11633732.6462027,12025692.5795674,11827170.9503235,12001038.9705969,11721661.0596303,11641437.1050286,12757219.0976714,12433739.3067735,12503905.611595,12189074.2220871,12338136.7594099,12056121.3170512,11751423.5663609,12447402.2076094,12235208.2585646,12172747.6984316,12172434.2035602,11750359.3362125,11398595.647748,12569717.2300678,12223592.9742077,12514617.4928621,11791152.8050785,11980697.3638101,11526950.2175695,11626100.774592,12334561.6472353,11424687.2007692,12107650.8019066,11904303.2478217,12276913.210248,12739739.9825705,12789666.8357027,11443635.0855997,12257146.2451074,12446762.6491221,11401026.1187872,11838149.9503036,12485758.7475985,11874622.408833,12264482.4550105,12414060.1939818,12762342.777066,11952200.9274081,11343400.9550304,12234194.7419678,11677126.8826169,12636001.4021906,11223946.0581753,12200746.6547919,12021230.8766398,11547953.7985871,12622883.1232072,11426071.3390016,11808551.0535354,11950458.259437,11887341.8878823,12514696.0835378,11742707.8368336,12113226.7100871,11541509.6487992,12234591.4528587,11848268.1353859,12498455.1992572,12424443.6586406,11633673.7139911,12071958.8670511,12085218.2709825,11638581.673558,11728351.9680061,12167711.435334,11741571.5555725,11934077.5548433,12328458.3151514,12426885.4718305,11848726.8363081,12145513.3405092,12707612.806658,12376621.3897671,11366933.7062682,12583778.0574106,12195206.5096598,12391919.5767946,12303954.3062996,11562131.0768818,12203826.7433984,12055894.3470527,11950157.5232199,11638156.4248726
20080112,11092889.681998,7551809.78916498,12216869.9222152,11648893.7989691,11896313.9818043,11576615.0320254,12050953.0324594,8242915.15905252,10729253.6724551,12300744.9884616,8038092.17097768,11448830.5561878,8875510.8924369,11490137.2996637,10486278.8213685,8983619.68346712,12076794.0998777,8533521.52913923,11942156.3404559,6605029.93544219,9044472.18713352,11459848.7841547,11942901.3603709,11193600.986472,5912739.80051562,4447914.05406373,7049318.85692686,9410694.05257661,7420739.57811384,11279413.0459202,11537347.0373481,6359053.6634844,11781925.2670757,10086466.000238,11684283.6545191,11683696.0444957,12001039.4001591,10462419.3930952,7748860.00390874,11719564.3178707,12309595.3747945,11914345.0311587,11817435.9548764,3472764.21189026,6027236.52264357,8959490.47608517,12392281.6196986,9974111.9593028,11634891.0700822,3672351.00159569,4779035.33341986,12124388.7913639,11385033.3763843,11602214.9198884,6292881.5579115,11137271.3148747,11778760.8039213,9035859.15412875,11280045.913936,4512097.89989167,10125192.4036523,11335992.1505466,9495230.63615869,10615621.8864075,8162243.11268469,7275277.25049872,8675367.9484224,10792555.1178488,9976244.92948404,9504392.48704559,12004758.2067713,11154866.6914589,11846726.7743396,8508193.10630857,6107031.19243305,11913959.4944831,8764228.54202241,10167424.6792111,11722591.1567849,10093002.615066,6408059.95200634,11276724.629841,7623727.74170142,6754771.8282576,8017875.58160907,6772530.63023093,12254796.8540863,5564361.45357029,9415545.19947039,10346480.0914087,11730958.7064185,9886432.67197329,11869560.9784751,8507655.38304209,7012535.61704733,7208935.62802544,11783791.3331779,10341005.9632157
20080113,12872539.1446817,12869913.7476382,12924957.1012494,12856421.8337089,12123606.0553377,11832363.4212733,12534171.6684518,12313314.8727378,11632502.7101927,12465844.3578521,12570411.9261815,11828905.3436248,12331710.3241076,11502550.666641,11835283.954557,13290216.1661369,12414492.4575485,12783164.8032408,11984069.374373,12936748.6391231,12502795.8891621,11596653.1745965,12508144.8582683,12613815.7362251,12904583.7462799,13040259.9202202,12505187.702399,11898547.7993268,13196927.5146194,12493774.2020615,12598109.8952274,12547819.5186681,11829378.4766259,11806895.176514,11621679.8356914,12580461.9037955,12314735.2559996,12368946.1260165,12431533.2832708,12431907.2087876,12782687.4832339,12825979.422758,12196805.1679123,13055371.8268567,13248511.7285773,12042122.2580196,12563327.5211541,12930245.5203347,11914068.6302039,12966527.7646565,13094085.7129277,12810024.7442856,12085256.5876802,11629486.9032134,12891402.6919806,11629500.4499222,12888019.2294952,11890564.6334405,12525388.2504202,12969283.7853473,11688872.4321223,12889837.4582252,11901892.0346798,12092966.2718046,12467817.6699611,12439596.5234078,12857605.8334032,11995929.3522415,12402138.2074425,12059259.8346904,12108897.1712734,11904577.1452442,12665518.5513226,12996285.4321391,12535196.0913731,11868497.2509016,12546637.2145991,11913261.3368931,11872552.5292318,12484584.8967994,12565819.0979798,12061315.6957361,12946083.7555215,12919549.5492582,12460471.5055646,12860047.4588403,12993550.3822358,12985157.2553738,11840769.5233122,12813588.8888214,12232203.7255542,12941001.1270601,12377248.1525199,12212222.2566059,12839892.4384597,12811322.8045454,11759787.7274164,11902874.4291503
20080114,13126914.8708,13090605.7673285,13203123.6683132,13139193.3372607,12349829.4204902,12132169.9112843,12783050.8864731,12465589.0284662,12039824.8315167,12539296.0123176,12820047.4295645,12149519.7328864,12564611.7114297,12016167.9698605,12085054.9368226,13331971.3479237,12660236.323093,13072269.3892694,12309796.3586837,13102624.4352785,12624373.186811,11958639.2642055,12699377.457607,12908986.2165554,12989749.1487241,13120848.426531,12508389.8410014,12018163.5147096,13233165.2957602,12741973.3613886,12804874.4069203,12696843.270463,12226382.4311842,12009877.4727562,12105487.1809198,12857959.0984898,12388555.9323547,12537191.0407838,12545684.2131936,12728387.0971801,13260489.2699506,13118580.8861125,12296042.8134316,13129402.202592,13265581.5829779,12054987.251303,12497348.1374601,13144099.3316727,12190960.3717755,13059287.2455328,13147662.2975,13186384.8614373,12276029.1320047,12070254.5856372,13027808.3488966,11941059.3352104,13161756.6029308,11935183.3446593,12830942.2336717,13029004.8449958,11990584.4723149,13151921.1146574,12031950.0301107,12335588.4036661,12722930.7524901,12624496.4795899,13109245.1536748,12197050.352656,12439375.5184732,12106525.1833022,12467136.6251238,12177701.0384146,12891150.8822979,13138596.6178256,12553006.6463892,12250106.8413856,12746579.5696666,12179219.3112147,12187793.5346138,12671838.6546933,12628170.7945302,12248518.9323726,13112575.8363964,13105014.2176122,12456493.1510157,12927772.3778863,13211966.9089245,13106275.2349144,11964357.0653231,13100227.1626577,12551998.0426958,13125388.5786126,12688423.8467474,12209569.3492837,12920497.6033006,12834043.006403,12178268.052037,12139484.2206314
20080115,13115993.0527306,13140875.7974367,13312155.4196879,13133162.2875814,12692492.1259393,12526172.9537289,13050295.390032,12634598.0640122,12305961.4277405,12797257.7188774,12909280.4434131,12403385.6612514,12747281.0382357,12419136.6778262,12258480.4255168,13020372.102888,12973629.4290439,13178762.3141409,12703640.3270624,13175658.460548,12724698.7410315,12316119.0084507,12936270.5699887,12953099.5868021,13025831.239945,13199039.0812678,12581413.5454378,12086648.9927464,12897989.9187155,12894904.1589599,12935069.1696369,12775172.6806192,12547984.2612774,12169658.230283,12491515.0562362,12947909.0577379,12786454.1876888,12718461.8563412,12666235.0220275,12911942.9458029,13313333.3219326,13181319.0999252,12657308.9006516,13290762.9095335,12569915.6831833,12075938.1220067,12870069.7518483,13222604.6491144,12486112.829605,13242892.8353362,13299478.4048648,13251860.1437667,12426706.1265107,12425105.2970654,13016825.6673526,12250476.5316254,13210091.1397654,11932286.7329259,12916386.1242768,13093276.5288379,12217965.5277313,13134786.9345904,12113333.2190972,12452658.1521789,12840179.3276075,12747027.7521506,13208063.8109947,12325888.5806046,12570896.2233505,12187952.0836249,12806028.3028083,12363911.5906618,13053043.3845503,13286515.8464611,12608414.4480892,12669686.4222289,12841266.5914431,12328700.4973376,12583673.1485216,12806585.6337403,12688970.5468334,12397037.0470704,13069674.4558939,13206345.5064978,12541672.5223441,12943581.3485757,13370254.8716138,13251340.5925459,12067378.0178061,13135969.7290691,12855217.1719614,13288316.4894152,12912358.613247,12259807.8815303,12923565.9419254,12744608.8220333,12577676.4893302,12282792.8888739
20080116,6442648.43064392,6078304.37922194,9166954.1491062,6395600.72686711,6924226.82692629,7751724.75202905,6281526.07194383,5190649.63361686,4110805.2629478,8126772.81249686,4976783.80847268,3235530.49054266,4950560.4823673,6550695.73079805,3755714.26798306,9528080.31639384,6984717.45838529,6610772.34942369,5450717.8299971,6489805.14984436,5075281.81793387,4052188.62900392,7815048.82875886,2875503.41032515,5583991.21564129,5771837.11959778,5111291.43227554,4255233.08043868,7611851.84293485,4747272.12368764,7691047.06612669,5424328.93257,3951608.12223861,3731014.32612248,5454798.68357689,4372043.83756454,8371084.86837975,5170187.56262798,5194406.92106452,4898665.26485587,7076961.34988672,9520655.67432868,7983912.919538,6659901.73305772,5924808.47212405,4959865.79949639,8199306.77363158,5677954.59416828,4147657.31930181,7219495.91410498,6668831.15722187,8312662.16486628,4423343.09449416,5537087.01070491,6251170.13982246,3103130.71807824,6771746.58093725,4942837.12901848,3041756.33918734,5374695.36231236,3602553.37550974,5225615.02392243,4377128.98038306,3950094.958673,4707909.80009498,5306200.70909156,6588198.47673723,3959042.53666344,6156862.67662148,4634489.88463027,6651078.16882329,4411559.55274199,6743106.40281867,6750108.98797671,5237422.86251574,4830574.42898118,5068559.60039074,3626873.94197994,7574622.44130613,5254012.06209409,5328423.34998898,4614608.64152756,6231210.46685937,6126220.22969921,4951760.27043807,4932400.67870084,9592577.67010804,6589240.20661481,4568348.84025475,5596495.82692322,5797777.12322316,5981528.08761475,5435303.25801065,5036511.39588303,5374251.02535201,5174483.1566101,5784799.41431555,3723477.26159619
20080117,13215221.0719596,13085064.6327706,13205264.7896428,13187908.2135896,13292507.7688441,12804051.1538781,13117781.092314,12891112.0855581,12624386.1293406,13286858.1096113,12771307.0732641,12809971.9875936,12927938.789398,12630664.4657779,12699088.5062875,13323876.7000028,13255972.5980532,13041108.3908643,13271029.3178506,13140382.4097834,12906486.6888279,12669367.0345131,13245916.9240996,12706277.1748871,13151900.7422137,13278285.542785,12879415.3564067,12792404.8769904,13282159.535297,13030384.1255914,13068494.795436,12845451.4906056,13007021.3736335,12742502.9748301,12683432.3416554,12824366.4766809,13127845.6744936,13119501.2865955,12898696.6341176,13039178.2234257,13280497.415738,13288674.5924439,12929165.0706478,13304515.448903,13587624.8087977,12603631.7641588,13319564.1045138,13058893.2887393,12897418.1281224,13197264.1586884,13137548.3905103,13275549.1101612,12924560.2254629,12489960.3186873,13165923.6313761,12620962.4435614,13089707.858859,12570155.1945855,12798438.6094554,13241691.3897572,12625243.325202,13077975.560031,12721252.2819685,12769615.5255891,12844048.1523964,12838999.8794927,13032866.0121707,12750582.3534216,13146992.7150484,12693792.9673633,13424291.4850503,12820671.9931092,12980085.5876035,13119130.1193644,12833070.1339339,13147749.3001325,12805860.8335247,12780637.8130105,12984442.8814581,12955738.0575913,12863119.6298456,12908579.9389399,13181296.8067329,13052630.0350214,12941410.0736098,13078475.4923248,13193257.0948862,13109907.8796496,12594206.9614601,13063573.9969336,13285445.3902659,13135761.9386123,13090789.5861016,12605655.704763,13110348.0807532,13016775.2574957,12993885.4983178,12771306.5194103
20080118,13571199.5298168,12546261.1675813,13604825.4845326,13559803.2163039,11976054.2321869,12601423.7531767,12755570.5961708,11966786.316562,11645435.7175326,12204065.79712,13007679.101798,11523987.3943815,11923216.4479538,12623500.7610572,11370886.8702237,9881547.4061186,12446121.9698684,12855292.958352,11793124.0747363,12133396.3908841,11943550.0359203,12252324.4385954,12570139.2429875,13309587.7447181,11283750.0555208,11974598.5815815,12654510.3006375,10729259.5416387,9648686.2057287,12256917.7264946,12955149.1951302,12543420.117067,11554741.0494068,11214762.3155165,12449147.3002783,13065628.9654868,12560185.4172469,11371477.1579965,12319754.6699899,12381091.1341063,13474527.7826402,13457182.1750663,12432075.0965441,11815567.565008,9858610.12781911,11885513.2479707,11914367.5615487,13362889.1529119,11688411.600443,11580331.913261,11883666.1069755,13459414.2493933,11632535.8941976,12706293.1236347,11097898.5853711,11974964.9706689,13577043.2019029,10973610.5658695,12843574.6462404,11694842.4844676,11301368.3384891,13556607.7285261,11100824.9513673,11954504.9573935,12539273.7926333,12434057.6323017,13046631.3094406,11555177.3364781,11206321.3604004,11911615.3098574,11705980.3825777,11598409.763618,13117186.776911,12879073.1275733,12375587.6177171,11810957.0570321,12686878.3589683,11750681.9094205,12456720.0478892,12205043.7334984,12341264.235118,11696349.9482065,11654711.6975647,12623068.469222,12784460.7508728,11236325.2092805,13667824.4174523,12178397.8989365,11224918.3206996,13338101.2099872,11684454.0589081,13249354.4196219,12336879.4309542,12686735.1644726,10853941.9281333,9978349.46469206,12117274.5642889,11530554.8434511
20080119,13903013.2204002,13944039.152583,13912428.8136437,13864755.1053557,12954222.362434,12772995.5209425,13535855.0126813,13419121.7884769,12439694.4290434,13283667.0815674,13588804.2050032,12834012.0839376,13477578.6800591,12611772.6532486,12481802.8510172,14172953.1142289,13452579.6542484,13940870.7318331,13076782.1617077,13959876.4787169,13491578.8325299,12615006.7758233,13390456.1968952,13691742.1701734,13899281.0894641,14097219.5955315,13502041.8968023,12012265.9115428,14292053.2364624,13512976.2791286,13474363.6185084,13518120.4224491,12940020.2138068,12186450.8136808,12708687.6062241,13597908.8101697,13073520.2163485,13401551.0997736,13498374.5665797,13513394.4487355,13933644.2684139,13818015.6415764,12990247.2179029,14174088.0234048,14364287.5442945,12622002.729358,13395232.4965527,14039293.5849367,12864383.6857523,14058313.9275704,14048618.000402,13860950.6375019,13053725.395862,12533366.503185,13806900.1299117,12501033.1018601,13921000.3716884,12233909.0900819,13631576.6714195,14055398.6964651,12199749.0932805,13908474.8442729,12220523.3544951,13069726.1921782,13530040.8357072,13507958.7550377,13964618.6786512,12782641.7304545,13268821.1378839,12752723.8647825,13350815.4295995,12814986.1719485,13551347.0939023,14079304.655011,13497403.7232366,13060328.1231127,13575363.8584514,12657101.0339504,12829303.4335278,13510355.6419197,13549363.8921104,13007272.2785838,13810875.2406223,13997106.0612735,13455856.0732986,13872273.2767796,13950620.0857504,14030213.1173378,12298333.5297001,13929111.6059179,13395504.4391721,14160808.3778132,13484662.3501415,13064575.0997799,13791314.9352258,13665277.6771693,12863626.9184123,12547458.1284042
20080120,14005200.4528546,13994485.9085176,13979052.4051571,13960103.8254171,13096669.4143097,12936875.3891934,13562372.4915848,13385536.1332851,12813089.1985188,13303235.9080694,13652875.9548581,12987237.1778155,13448278.3565027,12807819.3268629,12903245.1049107,14241559.9596879,13506615.8755553,13993106.813262,13154278.1070942,13994467.2597338,13547620.4919103,12835198.2341496,13473531.9006789,13728076.0182859,13939339.3464264,13990606.2563756,13355314.5545826,12871076.6271651,14416118.9434892,13530753.459269,13543398.8367984,13512758.2091509,13025524.2449863,12875732.8872885,12889460.3218994,13628555.8447126,13189277.9168249,13467527.5584543,13411074.7549357,13531188.7622938,13953479.1586631,13905459.6240086,13042006.8663648,14092629.7358106,14297210.7761046,12820900.6240483,13279125.1713512,14089376.323479,12971125.1989618,14070999.9283162,14068255.7878182,13924597.2684927,13233256.9189586,12824547.8497547,13851556.7341779,12819155.2801808,13982714.0560991,12676370.9829663,13649268.5667392,13946471.9004211,12772292.3963558,13990234.7651787,12838012.0594453,13147716.5282578,13512772.2333954,13459829.8479897,14016315.0902054,13055776.0367569,13430411.6022446,12915130.2853198,13418028.2813527,13068169.4153419,13585247.1803164,14108380.2600728,13405671.4171159,13120432.0914336,13651644.7082277,12966139.3528784,12995046.9530903,13579994.5910985,13531621.836543,13215711.6308019,13842104.5095461,14043498.4358149,13273868.8085952,13934051.7862967,14035612.5358482,14062572.1677296,12710682.8451915,14005839.1736899,13422954.0228008,14189355.8430605,13509330.9171402,13025659.4667405,13897760.5527992,13749951.5670337,12989820.403979,12970116.1330318
20080121,6928204.61433362,3275898.42139331,7019564.40366768,6333244.51901207,11998494.8598556,12725951.6529825,6180034.87661842,3852843.11267112,4660182.4376585,13372382.0021543,3641406.01789141,4367861.44846772,3934725.51996111,10643291.6998653,3988450.39482846,2538332.36605958,7542804.98360451,4209353.77822507,9104512.3358326,2730957.32068748,4843822.63776579,5996464.53363715,10183422.5050625,3544800.59380841,2420585.14665878,2341070.04932176,2613309.1772952,4674443.95577471,2293393.06662409,6807925.30478429,10127595.6587092,2871208.02723596,6499196.37443077,4190726.19070924,8298404.39386021,5274790.26657687,13170864.0457578,5229467.30271131,3386240.08215279,5623731.57527313,6726235.34171931,10192804.8201527,13145575.4338432,2235402.98119119,2238573.84723227,3615055.17642695,13495224.203604,3452920.69557482,6313508.31471223,2294186.78031082,2862260.82033565,8163205.83105848,6651656.53315479,7952516.39199692,2459262.8248458,3565992.47617685,5202603.92545983,4175136.76118984,3683564.00009523,2261497.28741083,3062995.79574697,4090178.46480935,4238501.1524242,4823487.06423566,3254372.75243797,3356347.56458624,3902795.94643645,4829341.13805505,6465651.36207613,3598102.24194397,6150507.92954518,6195830.80447242,7200271.47226609,3061139.69286604,2531760.37362656,7679077.21875494,4464154.1668006,4137686.04086599,12664652.0585167,5110984.12122397,2853028.62893332,6885473.48616342,2680511.41060606,3274400.9854365,2712547.72484391,2634192.10360199,5721294.60064696,2875408.87835907,3539526.13634327,4301063.05173553,5994729.14007801,3017725.11024208,5224488.4818852,3262213.87864953,2515579.98197347,2278372.38694629,9601802.64080501,4420391.23809413
20080122,8764422.57353326,7772493.10438633,7747358.54018045,8577322.09962638,12350058.5577902,12035691.1342634,9704184.92916415,10823840.9966478,11107972.2255948,12947339.0162078,9245856.48216172,11747760.9146176,10638871.9975139,11376906.4145032,11479690.7229587,5967720.61469837,10373457.4105379,7044010.34013554,12351972.5968309,8333871.63316285,10269181.292392,11427543.7347254,10486472.8323521,8508251.11567329,9410416.44697952,8580218.19123872,11147860.1641392,11931141.4162602,6958902.9266929,10375181.5410769,9694226.81330854,10615044.8995783,12029959.1570971,11607919.6012074,11465257.0510709,8811445.13417658,12696292.3665282,10665995.1040403,10813739.2777194,9756152.89337004,8523854.56083578,8942986.97534464,12545595.550833,8250533.91921911,8987756.78379652,12219613.9238076,13005724.5684922,6924820.44675278,11951951.9924839,8474243.51461403,6822095.84201743,8602643.73520073,11918425.8375483,10968901.197747,9563910.63679687,11231501.2305036,7490479.32852502,12194135.4263962,9086712.88402089,9460615.20496047,11081881.3965134,7953462.87235445,11966448.1168125,11875486.8148224,10273563.7462652,10672360.7912306,6830125.83119912,11756306.5523064,11055905.3336813,12045220.0100841,10751455.2026557,11732207.0111284,8978892.0098751,6395376.80826908,11325426.6753489,12299232.2528041,9338011.01654356,12046907.8620722,12109058.6082374,9724048.46666501,10734267.9931142,11912856.6564914,9486834.45580624,7071119.14433704,10887665.2775566,9511661.90048982,7203715.49337164,7313914.71847308,11888100.5450071,7555763.22738782,10690631.336038,6382904.45365873,9542433.94853297,12191867.1984874,9845796.89034076,10939768.3827087,12027254.8510235,11875711.0821615
20080123,12726504.8973189,12514489.0696558,12937846.3122161,12726106.8717676,13286836.1626778,13049193.2072712,13385550.0884406,12809213.3662001,12857648.0302852,13494061.106641,13077951.6685159,13096925.3375807,12920628.994963,12972599.6603024,12904506.3870555,11415842.1921905,13332610.6671891,12581608.4763236,13420285.744235,12528433.0201984,13035031.1899353,12956954.2053404,13279453.7833367,13229089.3545471,12448774.3803922,12362976.0773489,12820651.7342116,12880791.7531186,11462955.4149108,13115411.7189084,13370338.7944902,12930333.6729075,13233692.055086,12893232.8263723,13082106.6647709,13296278.0948839,13298136.7543165,13051218.0987394,12877164.2004318,13228542.8785205,12852986.2184757,12966677.000533,13149600.9740528,12312798.5600174,11250552.6289349,12910568.0832725,13469428.4786855,12646674.210487,13074746.5815237,12398927.5989208,12461128.1616941,12921151.7686013,13315859.4394171,12941124.6749988,12484613.7824391,12881822.4550961,12776441.3653006,12725819.443457,13207364.5269614,12288042.7820281,12737009.0607308,12601744.849954,12876973.4170462,13185690.5010511,13005587.1465502,12907851.3478327,12601811.4846585,13077240.4180245,13034304.5187135,12990693.776733,13182807.8486077,13154473.5247935,13399514.7352705,12602689.5196446,12816285.5962143,13400656.1307022,13097805.4771823,13074799.3461692,13147516.4256691,13157502.6347889,12898707.7922403,13301265.0729182,12553054.9658619,12527088.6435428,12788910.7672722,12434965.790904,12934370.9933011,12503711.4903596,12754789.2670426,12569837.8589878,13101189.457791,12618656.9469308,13280391.9350127,13051034.435286,12470984.2244283,12432945.9280008,13229211.8832949,13033302.902169
20080124,11438530.5877093,13085992.4479453,10119570.0148692,11249740.0464208,9730450.38613614,10556523.5480199,10243100.469329,13505724.1511531,12829957.1618272,10779530.670668,13135873.1777604,12793410.8947219,13259889.7773269,11229875.7460462,13286518.1083707,12319006.925872,10183747.7094395,12340059.4443062,10344095.2845202,12968893.1602243,13202034.984757,12046409.8634329,9540969.5245145,11949723.3955811,13444497.8232025,13277069.1563956,13791369.854958,13469958.6800004,12817104.7966644,11598001.3447287,8926709.92351487,13576065.0739954,11846038.4033092,13223452.5691834,11333609.6796295,10761036.2052521,9893528.59956449,12735633.0801538,13558003.983252,11229181.4309021,10690078.1260937,9491168.64026311,10779603.767569,13237626.2913074,13195916.2049769,13704107.051258,11275664.5105219,12133732.1008667,12005015.5060565,13297590.8495811,12832409.3458938,9998804.19708413,12709532.8201615,11616722.9763296,13483296.4085072,12665111.4543692,10945261.9866687,13494900.9734976,12125319.2727359,13534576.1545085,13230992.3375929,12170283.450529,13492294.2574446,13369626.2151599,13142558.3829774,13544850.8400392,12299592.0383523,13328284.2415684,12680669.6263461,13612118.575796,11732620.4074068,12767265.4554011,9513856.59517684,12189839.4789498,13815867.1011727,10814880.9650809,13161962.0438253,13304766.8843661,10390624.6786286,12473635.9674706,13592772.3569904,12688391.5614142,12965894.4247517,13000444.793976,13717509.3887205,13475984.0795606,10381610.5870195,12934514.8332099,13433642.0752751,12339908.0974299,11832850.7538037,12071633.7194105,11022107.1980021,13897695.9989048,13528407.4020232,13745713.5140887,10760178.5804272,13298251.5251328
20080125,11627294.3760397,8811096.86711521,13272685.6142716,11911937.5515537,13580547.305814,13353673.4773239,13492718.0519667,8697041.00054815,12085495.9338753,13954537.3768288,10218594.1871105,12586651.6636214,9970747.46112421,13194742.6552298,11465087.3823013,10069310.5473605,13579957.0399957,9905359.16882796,13609375.1536115,8342859.70018133,10566281.2080152,12923249.9148002,13650553.2625055,12307033.4171854,6383326.18201259,5693921.12697952,7062712.75740434,10046480.8312151,8496193.91543134,12679887.3219863,13690046.3781401,8259133.42215691,13220615.3663529,11158286.8093444,13299112.3092453,13034207.8184213,13714812.0909384,11907397.7495562,8580864.1006573,13073400.6342684,12846469.3971837,13475261.0958746,13571534.9398489,5620564.52028741,4797485.3616159,7933677.61700683,14063325.1406761,11098964.7468008,12930263.1472741,6424184.55245816,8886230.09618843,13211235.9904999,12174459.0310689,13140009.0225813,7076004.97243355,12485714.6228159,12355341.7604706,7539612.88878401,12401479.594655,4362872.30358264,11501375.6703549,11034834.6128518,9713522.58742528,11114675.8267579,9806205.69682783,8622752.67366714,10224097.2865219,11448316.1441282,11301722.8768776,9588697.12614381,13323912.6769792,12086396.6780171,13583368.3608559,10903793.6322935,6688799.68305662,13529035.6822156,10679246.3917384,10729409.1978269,13441156.9008901,11711060.3265903,7809428.23655904,12045331.1344437,8305980.70071769,9096893.4971474,7482873.61475035,6317537.56297598,13212794.8946739,8647440.18039761,9104533.75859857,10526020.1222276,13085679.1068044,11523259.9219646,13253236.2385102,7925015.52338819,6779252.66626445,5698580.46151772,13450596.3869908,11055587.9655604
20080126,14167592.8665158,14064763.2153737,14219103.9625991,14150945.7313189,13873143.3203875,13578379.5376637,14070971.9903141,13669957.687595,13478653.0113544,13872961.4046614,13968531.7350408,13607255.8976704,13799217.9731021,13498055.3871685,13487140.7399579,14123961.6601589,14037061.3140373,14032106.4660901,13826593.9644346,14088578.0172646,13883354.6597625,13456392.5058171,14076525.7973177,14089677.3072901,13963840.0792876,14061138.1353064,13699852.8084574,13401542.5713438,14014008.5667685,14043233.3607539,14102420.5818449,13854654.3790667,13722322.8547374,13427202.5937548,13588236.7087512,14090231.967077,13798429.2128659,13913796.5548144,13745650.5801147,14046782.8340759,14101959.930533,14152839.3592426,13687699.1116078,14071218.5636688,13981498.605414,13324614.8466875,13884579.6460475,14207091.1488046,13650944.7843628,14042740.0494259,14197459.1992777,14125789.3720487,13725209.096927,13538958.1746674,13970815.901393,13420539.5389597,14182620.3755581,13196960.6468346,14056868.9416823,13992826.6791179,13405918.7348642,14158386.6253199,13384364.2124243,13671982.2361376,13900074.1879536,13789628.0551276,14101089.9782799,13587002.0017374,13852862.3932786,13471143.3564591,13964908.7332442,13627458.2942077,14119354.2171412,14242855.2191117,13751107.751484,13753291.7869142,13943194.1432282,13524412.4798136,13672148.2154802,13959670.633205,13824363.337377,13700203.1644644,14058963.5010467,14113544.5671572,13644462.3868223,13932220.6133273,14276857.7029431,14135371.0640931,13301306.8871244,14088465.1313319,13977525.1068532,14258576.4855028,14034197.5488512,13471472.8383962,13907073.3155619,13841553.109124,13690807.3885889,13511926.9912211
20080127,13424632.681742,13931704.070998,12979434.5593782,13367828.9834544,12487595.0051893,12445823.6999001,12805681.9290902,13766155.7532117,13117506.5755668,12239924.5686812,13604988.9653842,13023465.4087618,13621136.433133,12691300.5055715,13224367.3409176,14266538.7530218,12775271.2490627,13690693.6449683,12606941.5809554,14056152.8490902,13598222.9276137,12867403.1797253,12648569.8211548,13410561.6560672,14105166.878468,14336239.7708889,13845554.350263,13349278.7503357,14512723.4090968,13147206.1052292,12669356.7097092,13724351.8633206,12822464.5454544,13242073.8804007,12688857.0736578,13127441.2846277,12236766.8345437,13416370.2664886,13765611.5057449,13093450.7018625,12912036.5304138,12847066.8082381,12273251.3112951,14453025.2999532,14622464.4942409,13462330.5664114,12184805.511637,13862478.9398426,12854465.1485808,14343272.3474883,14440053.3846525,12904041.2354612,13061853.1872659,12711468.6978336,14026802.3845508,13028000.3417567,13401017.7481657,13369443.1581108,13375853.6779201,14292684.6255313,13237204.2533979,13611528.7188374,13352807.7549487,13253263.6339906,13623964.3441829,13739082.1767733,13765148.4381324,13216350.5772629,13469511.499964,13401579.3825864,13024975.8793505,13081530.143756,12745364.0207996,14081489.9601323,13798087.3286913,12676657.5064006,13563836.997431,13254161.9314179,12484099.7950992,13390013.3289407,13677776.969455,13069227.2258173,13921766.0765792,14076142.10761,13899856.6496392,14059257.2362949,13074866.4392953,14249430.230679,13340380.0390065,13627595.6216969,13083620.5086251,14040878.6725346,13040687.3567661,13570258.9124314,14001599.3404638,14080472.115875,12629272.4445942,13238852.8360696
